Window,Frame,Time,X,V,F,E
04,89499,89.499,-1.9828665301151647,-0.284417548967709,0.061964579066098896,0.2137403692060986
04,89999,89.999,-1.7975561189289566,-0.3206263365738768,0.056173628716529894,0.21649161254727592
04,90499,90.499,-1.6418234212689464,-0.0432856733673274,-1.0304588053958812,0.14520352506198872
04,90999,90.999,-1.7673145238029393,0.3252946891488058,0.05522857886884185,0.21678476355378437
04,91499,91.499,-1.9559043645093763,0.28961541739774094,0.06112201139091801,0.21404334586592677
04,91999,91.999,-2.1216935319027037,0.25048506850138536,0.06630292287195949,0.2113847124808924
04,92499,92.499,-2.2625377563619153,0.20404372772068097,0.19608186850546327,0.207895759357126
04,92999,92.999,-2.296321530283365,-0.1344117769288302,0.5349753506550057,0.1953016802412292
04,93499,93.499,-2.1691944963988803,-0.23814024340826268,0.06778732801246501,0.21072250708016604
04,93999,93.999,-2.0111444483953305,-0.2781197900840401,0.06284826401235408,0.2132853363795159
04,94499,94.499,-1.8294412631625039,-0.3149186907070788,0.057170039473828246,0.2160247452066208
04,94999,94.999,-1.651717240697526,-0.14277851173246595,-0.9312114292529422,0.15749474461909274
04,95499,95.499,-1.7346108822890354,0.32786888718147517,-0.09968458703811392,0.21590172198184288
04,95999,95.999,-1.9267659779594033,0.2956317064075647,0.06021143681123135,0.2144697653858498
04,96499,96.499,-2.096468858352087,0.25701054025831366,0.06551465182350272,0.21178698566567727
04,96999,96.999,-2.2415592100082833,0.2154231833522278,0.07004872531275885,0.20933964402123725
04,97499,97.499,-2.3065465463648005,-0.07639355930903766,0.637545043221905,0.18844773603342
04,97999,97.999,-2.1923379014523365,-0.23137451871369208,0.06851055942038552,0.2103054066541195
04,98499,98.499,-2.038199618950263,-0.2718948690032499,0.06369373809219572,0.212858390679954
04,98999,98.999,-1.8601322001758065,-0.3092648837956449,0.05812913125549395,0.21559344570414288
04,99499,99.499,-1.6705373812670488,-0.22700672648414155,-0.7424218941649171,0.17802522328359444
04,99999,99.999,-1.7032758651930036,0.3038647382798572,-0.4140139772826831,0.2216152642228656
05,499,0.499,-1.6587963918094792,0.2504372460979526,0.051837387244046226,0.15664373561625317
05,999,0.999,-1.7935825508201446,0.16868053873061697,0.49187496291457566,0.1426615795663963
05,1499,1.499,-1.7821053486865222,-0.1999692050352386,0.37674427901167534,0.14882351375925956
05,1999,1.999,-1.6430407528810813,-0.2541120780612932,0.05134502352753379,0.15690871038127618
05,2499,2.499,-1.485079016458888,-0.28291716303008324,0.04640871926434025,0.15886955468747696
05,2999,2.999,-1.3112276118387287,-0.3086187195403502,0.04097586286996027,0.16078506272135956
05,3499,3.499,-1.1529302365780287,-0.10968262929356745,-0.9346685643266492,0.10296555985329187
05,3999,3.999,-1.2383006981086107,0.31584957454784474,-0.07829612209799938,0.1606484387774329
05,4499,4.499,-1.4181751859989478,0.2929551485926663,0.04431797456246712,0.15949860918325393
05,4999,4.999,-1.5827261192487732,0.26532589228060066,0.04946019122652416,0.1575779478702209
05,5499,5.4990000000000006,-1.7300781701222863,0.2349083659159536,0.054064942816321446,0.1557115491028969
05,5999,5.9990000000000006,-1.8172234449926958,-0.025269001838922816,0.7290226825829801,0.12637868418592543
05,6499,6.4990000000000006,-1.7160437635482566,-0.23862134263440526,0.05362636761088302,0.15598691998467096
05,6999,6.9990000000000006,-1.5668747273707928,-0.2687403727985557,0.048964835230337275,0.15787216307957053
05,7499,7.4990000000000006,-1.4007187783381712,-0.29602793703091457,0.04377246182306785,0.15980235610385168
05,7999,7.9990000000000006,-1.2199407574457748,-0.3040982021670523,-0.2624692768720716,0.15566043870164703
05,8499,8.499,-1.1611750657023576,0.17103340806336437,-0.851962622173225,0.11340977765844332
05,8999,8.999,-1.3291817722772767,0.30579190703946624,0.0415369303836649,0.16050269144962204
05,9499,9.499,-1.501584295329509,0.2796946155053432,0.04692450922904716,0.15856728032801784
05,9999,9.999,-1.6578460530803036,0.2505867406348629,0.05180768915875949,0.1566295028460193
05,10499,10.499,-1.7929627292706403,0.17051533516619494,0.48565737799611014,0.14302278815990424
05,10999,10.999,-1.7830146261452662,-0.19839074097182344,0.3858654685197014,0.14850445585195896
05,11499,11.499,-1.6444452976346648,-0.2539139606516997,0.051388915551083277,0.15693976765623502
05,11999,11.999,-1.486759264904565,-0.2826143596560087,0.04646122702826765,0.15883294297098863
05,12499,12.499,-1.312894431124374,-0.3083310201475427,0.04102795097263669,0.1607220332021208
05,12999,12.999,-1.1534650601644576,-0.113922337347171,-0.9293036152252847,0.10357791913186623
05,13499,13.499,-1.2368414542060338,0.3155620695284128,-0.09293416249572392,0.16047826752620342
05,13999,13.999,-1.4165440950178085,0.2932817564368609,0.04426700296930652,0.15956951867880056
05,14499,14.499,-1.5810624965631679,0.2656742174397887,0.049408203017598996,0.15762157450964967
05,14999,14.999,-1.728647470094045,0.23514901978266967,0.05402023344043891,0.1556841915779335
05,15499,15.499,-1.8172881449280645,-0.02162651929253525,0.7296717038096465,0.12625720148719724
05,15999,15.999,-1.7170438178202097,-0.2383535111726976,0.05365761930688155,0.15595054420875787
05,16499,16.499,-1.568046658074594,-0.26858130337614766,0.04900145806483106,0.15789080209620304
05,16999,16.999,-1.4022066163593785,-0.29585285616517676,0.04381895676123058,0.15981605193121462
05,17499,17.499,-1.2215979613062995,-0.3055435503749561,-0.24584545064618318,0.15625840136693295
05,17999,17.999,-1.1604399084190329,0.1671317304169834,-0.8593371686715764,0.11254365359854529
05,18499,18.499,-1.328137057328304,0.30585629261681097,0.0415042830415095,0.16046018617384414
05,18999,18.999,-1.5007387181015424,0.2798229058893346,0.0468980849406732,0.1585686890491237
05,19499,19.499,-1.6570111730443848,0.25081844056130675,0.051781599157637026,0.15667375661992056
05,19999,19.999,-1.7923002759381177,0.17242271294543873,0.4790121430042431,0.14340030383399202
05,20499,20.499,-1.7837232371746055,-0.19694798199331962,0.392973722907761,0.14817196302052799
05,20999,20.999,-1.6451701598474893,-0.2536776618942258,0.05141156749523404,0.15687939566887255
05,21499,21.499,-1.487381526160857,-0.2824906023805043,0.04648067269252678,0.1588121012303084
05,21999,21.999,-1.3135474284234,-0.30828429452200157,0.04104835713823125,0.16074318282340616
05,22499,22.499,-1.1537914753218599,-0.1165539483293826,-0.926029263177593,0.10398462522934698
05,22999,22.999,-1.2358196076701367,0.31529553612387384,-0.10318456055894168,0.16032579868278765
05,23499,23.499,-1.4156966144119263,0.2933680727320246,0.0442405192003727,0.15955144774681151
05,23999,23.999,-1.5804573693237802,0.2657409740396258,0.04938929279136813,0.1576016863838572
05,24499,24.499,-1.7281422567902835,0.2352920168299703,0.05400444552469636,0.15570532676545248
05,24999,24.999,-1.8173648380581775,-0.019636947492582463,0.7304410317710931,0.126235977344628
05,25499,25.499,-1.7179204353639854,-0.23823039795335813,0.053685013605124544,0.15597863527752331
05,25999,25.999,-1.5691021393727698,-0.2683762051204882,0.049034441855399055,0.15787039100150596
05,26499,26.499,-1.403261136547121,-0.2956462186155805,0.04385191051709753,0.15977099334733785
05,26999,26.999000000000002,-1.2225320150266126,-0.30631367901214346,-0.23647572426429264,0.1565787633066726
05,27499,27.499000000000002,-1.1598762459015044,0.164250439204363,-0.864991408300534,0.11194675468296036
05,27999,27.999000000000002,-1.326742729444981,0.3061329290464241,0.041460710295155655,0.16053495262158698
05,28499,28.499000000000002,-1.499241374498057,0.28012233745185944,0.04685129295306428,0.15861694441664886
05,28999,28.999000000000002,-1.655691276528488,0.2510367432960968,0.05174035239151525,0.1566603763294519
05,29499,29.499000000000002,-1.7914796420122607,0.17458218755110033,0.47078015893549047,0.14380453376022706
05,29999,29.999000000000002,-1.784544112070897,-0.19533622002176348,0.4012081242111847,0.14782515836178478
05,30499,30.499000000000002,-1.6463992236173899,-0.2535203119647874,0.051449975738043434,0.15691602324581416
05,30999,30.999000000000002,-1.4890212245973395,-0.2822935947762734,0.04653191326866686,0.1588393989435659
05,31499,31.499000000000002,-1.3155150642061115,-0.30798812810828957,0.041109845756440985,0.16069945535932467
05,31999,31.999000000000002,-1.1545144836918817,-0.12182990174147694,-0.9187765854658118,0.10478856044786519
05,32499,32.499,-1.234368560902962,0.3148223508320534,-0.11774037344216257,0.16006068412840413
05,32999,32.999,-1.4143784637592411,0.2935776656668577,0.044199326992476286,0.15957324664558747
05,33499,33.499,-1.5790883454711184,0.2660709051168724,0.04934651079597245,0.15766394542542594
05,33999,33.999,-1.7267752486262384,0.2356366103022814,0.05396172651956995,0.15574036394199697
05,34499,34.499,-1.817417888094817,-0.015512795347703643,0.7309731899511338,0.1261372122130357
05,34999,34.999,-1.7189947510122943,-0.23787455698256635,0.053718585969134196,0.15590350921464052
05,35499,35.499,-1.5701003728694143,-0.26814980094528396,0.049065636652169196,0.15783168265571312
05,35999,35.999,-1.404320458948171,-0.29552838960659417,0.043885014342130345,0.15978553574484594
05,36499,36.499,-1.2238160249020986,-0.30736705775059703,-0.22359550020082322,0.15703182055592185
05,36999,36.999,-1.15916454621993,0.16034632589293038,-0.8721306457313268,0.11113034754858041
05,37499,37.499,-1.3255747876226338,0.3062270305437067,0.04142421211320731,0.1605029202400452
05,37999,37.999,-1.4984415411001946,0.28018072329759514,0.04682629815938108,0.15857878890340404
05,38499,38.499,-1.6550832534234574,0.2511504249961399,0.051721351669483044,0.15666170319992262
05,38999,38.999,-1.7910261464184303,0.17588399462316148,0.4662310312598787,0.1440784949596302
05,39499,39.499,-1.785178802248953,-0.1940716633129199,0.4075748600598096,0.1475578433102068
05,39999,39.999,-1.6472185267988833,-0.25332381232732337,0.0514755789624651,0.15688833367063282
05,40499,40.499,-1.4897728178071235,-0.28210110870872573,0.04655540055647261,0.15878716236440066
05,40999,40.999,-1.3161369981767739,-0.3078994797473709,0.041129281193024184,0.16068916303195394
05,41499,41.499,-1.1547671064134175,-0.1237461398095283,-0.9162424637904056,0.1051060913143794
05,41999,41.999,-1.2334463248761838,0.3145531758083152,-0.1269915535857815,0.1599258257610376
05,42499,42.499,-1.4133625763337443,0.29375974277768907,0.04416758051042951,0.15960377447992805
05,42999,42.999,-1.5782084610316747,0.2661945381730977,0.04931901440723983,0.15765115329612572
05,43499,43.499,-1.7261182505938568,0.23574268140208213,0.053941195331058026,0.1557257282196087
05,43999,43.999,-1.8174559012569609,-0.013593879383587158,0.7313545094838888,0.12611481826022403
05,44499,44.499,-1.7197935077090722,-0.23778732645925763,0.05374354711590851,0.1559426572106551
05,44999,44.999,-1.5712485220945762,-0.26801577029952467,0.04910151631545551,0.1578635249952658
05,45499,45.499,-1.405737952616394,-0.2953038387884919,0.04392931101926231,0.15976073200164836
05,45999,45.999,-1.225191845528437,-0.3083685239017484,-0.2097942995428667,0.15744973792400305
05,46499,46.499,-1.1585873624516805,0.15708091389586587,-0.8779205204065802,0.11046306297833222
05,46999,46.999,-1.3243314716821482,0.30643265979206424,0.04138535849006713,0.16054166467632566
05,47499,47.499,-1.4970205635037523,0.2805132349981997,0.04678189260949226,0.1586555390284164
05,47999,47.999,-1.6535934018373122,0.2515097362146492,0.051674793807416006,0.15671089765010426
05,48499,48.499,-1.7899440385723981,0.17863790213067635,0.4553761369293689,0.1446126309640603
05,48999,48.999,-1.7861261356794718,-0.1919668058152887,0.4170777985347011,0.14708004136777997
05,49499,49.499,-1.6483592126534683,-0.2530733630157278,0.051511225395420884,0.1568631581619631
05,49999,49.999,-1.4911302458544673,-0.2819492293852086,0.0465978201829521,0.1588171985062382
05,50499,50.499,-1.3178934872951418,-0.3077232226878368,0.04118417147797318,0.16071160213144645
05,50999,50.999,-1.155599304800315,-0.12955883328719572,-0.9078944737218398,0.10606518527363616
05,51499,51.499,-1.2317198693801263,0.313828333769319,-0.14431006028060764,0.15954109515712345
05,51999,51.999,-1.4120547491309985,0.2938750146096681,0.0441267109103437,0.15956445381597678
05,52499,52.499,-1.5771316692279975,0.2663908871631094,0.04928536466337492,0.15766262645226697
05,52999,52.999,-1.7250827629130574,0.23605162446790978,0.053908836341033044,0.1557780957712676
05,53499,53.499,-1.8175095602857085,-0.009884481810134012,0.7318927766160137,0.1260794637888213
05,53999,53.999,-1.7209548631170224,-0.23746799140438415,0.05377983947240695,0.15589685781198573
05,54499,54.499,-1.5723230286790455,-0.26772003753716367,0.04913509464622017,0.15779088344768527
05,54999,54.999,-1.4066529289965772,-0.2951305796044058,0.04395790403114304,0.15972605509379917
05,55499,55.499,-1.2260609787110779,-0.30899938801006843,-0.20107580730449995,0.15772337847972415
05,55999,55.999,-1.1580636750381388,0.15411447190671287,-0.8831737597736703,0.10988027811922811
05,56499,56.499,-1.323185811800458,0.3065984759579686,0.04134955661876431,0.16056120448953562
05,56999,56.999,-1.4961045554123156,0.2806066151728457,0.04675326735663486,0.15862877970538725
05,57499,57.499,-1.6529714933680877,0.25156839914611845,0.05165535916775274,0.1566798228375938
05,57999,57.999,-1.7895715419194174,0.17957409701387061,0.45163952987915545,0.14479826543050195
05,58499,58.499,-1.7865867323548583,-0.19106115663482595,0.42169815893467255,0.14690493278231204
05,58999,58.999,-1.6491228966067824,-0.2529695115122227,0.05153509051896195,0.15688272537585943
05,59499,59.499,-1.4920370425759855,-0.2817814246432534,0.046626157580499546,0.15879531123298668
05,59999,59.999,-1.3187622109686115,-0.3075534003966187,0.04121131909276911,0.16066562226092304
05,60499,60.499,-1.1559008592842617,-0.13155192022778098,-0.9048695053047501,0.10639873975531897
05,60999,60.999,-1.230961752202732,0.31355231976255016,-0.1519149232163439,0.15941184128624103
05,61499,61.499,-1.4110771151076744,0.29410238925441534,0.044096159847114826,0.15962861451084503
05,61999,61.999,-1.5760571248707491,0.2666320063234798,0.04925178515221091,0.1577013531362454
05,62499,62.499,-1.7241179504159612,0.23622723284962158,0.053878685950498786,0.15576742170743965
05,62999,62.999,-1.8175076978271894,-0.007334796379957571,0.7318740938289932,0.12604259960193218
05,63499,63.499,-1.7217377338569286,-0.2373054494448933,0.05380430418302902,0.15589428741100309
05,63999,63.999,-1.5733675991469809,-0.26761862625293475,0.04916773747334315,0.15783246402176018
05,64499,64.499,-1.4081106941534445,-0.2949872189626072,0.04400345919229514,0.15975905400703655
05,64999,64.999,-1.2278233751664267,-0.3101905473462188,-0.18339676786178216,0.15824248609298416
05,65499,65.499,-1.1573110806864546,0.14953670406333075,-0.8907232218640022,0.10897878594569135
05,65999,65.999,-1.3218396410712514,0.30672814516366526,0.041307488783476606,0.16053934816156806
05,66499,66.499,-1.4948545688851875,0.28084752018473763,0.04671420527766211,0.1586641130273444
05,66999,66.999,-1.6516502573018403,0.2519380407348995,0.05161407054068251,0.15675282621312225
05,67499,67.499,-1.7884560947039916,0.18243850799927447,0.4404501999994156,0.1453992045691613
05,67999,67.999,-1.7877317410662514,-0.18842075392374552,0.4331840275708347,0.1463233129523399
05,68499,68.499,-1.6504543499425448,-0.2526010238910332,0.051576698435704525,0.15681049401922592
05,68999,68.999,-1.49330174734429,-0.2815411361906856,0.04666567960450906,0.15876101859055058
05,69499,69.499,-1.3201308316380485,-0.3074237179626548,0.041254088488689014,0.1606887069410374
05,69999,69.999,-1.1566195651489892,-0.13636228329097372,-0.8976599870992018,0.1072519346439619
05,70499,70.499,-1.2291529051487877,0.3126995544051273,-0.17005992022622315,0.15899120061198282
05,70999,70.999,-1.4095868264574414,0.29425154820558874,0.04404958832679504,0.1595959264416832
05,71499,71.499,-1.574983507270142,0.2667391187811735,0.049218234602191935,0.1576598784239574
05,71999,71.999,-1.7233107583690834,0.23639704112124837,0.05385346119903386,0.15577077248600135
05,72499,72.499,-1.8175354910312458,-0.004699914112415628,0.7321528944071843,0.12604330767745134
05,72999,72.999,-1.7227345283229827,-0.23712426740553308,0.05383545401009321,0.1559048969715756
