Window,Frame,Time,X,V,F,E
07,624999,624.999,2.1580669243337853,-0.16764842095892452,3.351891165276716,0.7576754301352059
07,629999,629.999,3.1111515189119276,-1.0168570629708003,-0.09722348496599774,1.4664666513140598
07,634999,634.999,3.7543777562789775,0.5129807768939352,-2.6611018676734934,1.0499132246328307
07,639999,639.999,2.7610537699724813,1.048867041585059,-0.08628293031164004,1.4751904879554312
07,644999,644.999,2.2909056387369886,-0.8680686591990633,2.019352811419583,1.2172500721202255
07,649999,649.999,3.361823070449674,-0.9916012603222234,-0.10505697095155231,1.4601465882112876
07,654999,654.999,3.563734899478852,0.95222520348162,-0.7487157103972344,1.4319264934443878
07,659999,659.999,2.496957265730072,1.0690119195304504,-0.04760257185478292,1.4801368183094183
07,664999,664.999,2.5430909174792786,-1.0650425907112635,-0.07947159117122746,1.4788435504045447
07,669999,669.999,3.603804282745058,-0.9019116291584766,-1.1506617112863613,1.3826582357485993
07,674999,674.999,3.318894373517908,0.99707492087502,-0.10371544917243462,1.4618733621845459
07,679999,679.999,2.2558572126720873,0.7512021015583699,2.3709323353831246,1.1053271793532145
07,684999,684.999,2.8063226310035363,-1.044141327878814,-0.08769758221886051,1.4733045724831286
07,689999,689.999,3.773415691036659,-0.3666072569174274,-2.8520761507114853,0.9778836210810145
07,694999,694.999,3.067156503288268,1.0219659060441892,-0.09584864072775838,1.4682143435105866
07,699999,699.999,2.154695493205338,-0.011443066003265646,3.3857108337839517,0.7412608108108367
07,704999,704.999,3.0640478927067565,-1.0212474499325885,-0.09575149664708614,1.4674353291607636
07,709999,709.999,3.7746207081555645,0.385943917590057,-2.8641639786855064,0.9817090022228784
07,714999,714.999,2.8094970365740752,1.0448522765029666,-0.08779678239293985,1.4741577009751048
07,719999,719.999,2.2534520557717777,-0.7674923274454118,2.3950590655393555,1.1115787014535168
07,724999,724.999,3.3158356854052853,-0.9963547134208479,-0.10361986516891517,1.4611739512408493
07,729999,729.999,3.6066662705308787,0.9097841572287954,-1.1793710262628774,1.3865304686619961
07,734999,734.999,2.5463307548452607,1.0656981813581523,-0.0795728360889144,1.4796595246999582
07,739999,739.999,2.4936359140059707,-1.0688093856297602,-0.014285262372393914,1.4797840900719907
07,744999,744.999,3.560782911211717,-0.9471991730213735,-0.7191035780925348,1.4291465571531663
07,749999,749.999,3.3649288850255856,0.9922587338958496,-0.10515402765704955,1.4607029826061706
07,754999,754.999,2.293508033971718,0.854068970463957,1.993247534221204,1.2110057336707096
07,759999,759.999,2.7577986266016405,-1.0482924821124573,-0.08618120708130127,1.4746298497639938
07,764999,764.999,3.7528467342915555,-0.4946916471940957,-2.6457438033621656,1.044991445539372
07,769999,769.999,3.114358847205339,1.017462940037351,-0.09732371397516684,1.4669931021622165
07,774999,774.999,2.158543692838535,0.14441284747804056,3.347108581213447,0.7557927479481009
07,779999,779.999,3.0166091908596404,-1.0257306952221914,-0.09426903721436376,1.4687370565067053
07,784999,784.999,3.7886716603718176,0.2509231506625453,-3.005112593104795,0.9305103895521315
07,789999,789.999,2.857760132514528,1.040688197531575,-0.089305004141079,1.4729262552239994
07,794999,794.999,2.221231033189145,-0.6508250325516023,2.7182761983213877,1.0060878597210083
07,799999,799.999,3.2695376460789514,-1.0011678522251697,-0.10217305143996723,1.4624551632681841
07,804999,804.999,3.647003862534793,0.8479720066682574,-1.5840074960521437,1.3225915876566554
07,809999,809.999,2.5956257756036982,1.0618769517897908,-0.08111330548761557,1.4784243694234949
07,814999,814.999,2.444384102732367,-1.0604895102019312,0.479771969465944,1.4635894965591052
07,819999,819.999,3.5161294939810444,-0.9723913408417744,-0.27117398649735114,1.4533663678829742
07,824999,824.999,3.4106496457665636,0.987446665363352,-0.10658280143020511,1.4596596812568303
07,829999,829.999,2.3355757335391134,0.9389625300732448,1.5712559229357685,1.3085957105601547
07,834999,834.999,2.709166665823878,-1.0522289910403522,-0.08466145830699619,1.4756142954103133
07,839999,839.999,3.7265783980223364,-0.612505965969241,-2.382239555161562,1.1237431431527136
07,844999,844.999,3.16129709607707,1.0130117188329628,-0.09879053425240844,1.4660226165843837
07,849999,849.999,2.1695686081842016,0.29773873308102344,3.2365148991522275,0.8001067508121721
07,854999,854.999,2.969037761644532,-1.0300571371043092,-0.09278243005139163,1.4698363489909745
07,859999,859.999,3.7963055909452232,0.11005669918268399,-3.0816904591692706,0.9005595622636969
07,864999,864.999,2.905746515083631,1.0366037290765435,-0.09080457859636347,1.4720149306698085
07,869999,869.999,2.194711312266285,-0.5197959011292642,2.9843021488288275,0.9089679605376755
07,874999,874.999,3.2231083606612336,-1.0058923861651148,-0.10072213627066355,1.463695282667509
07,879999,879.999,3.68410497036508,0.7674155440502546,-1.9561779839747075,1.244949137207802
07,884999,884.999,2.6445749820277022,1.0581998700485449,-0.0826429681883657,1.4776600512403375
07,889999,889.999,2.396099139535594,-1.0294464593496397,0.964130506533571,1.4181900185529241
07,894999,894.999,3.4708957958212925,-0.9797616090148338,-0.10846549361941539,1.4571940121157378
07,899999,899.999,3.4562567889136835,0.9823681734439204,-0.10800802465355261,1.458185968663431
07,904999,904.999,2.3808378359457647,1.0034198759549398,1.117220458169048,1.3892665465090426
07,909999,909.999,2.660441783711116,-1.0560597925255673,-0.08313880574097238,1.476514606729237
07,914999,914.999,3.6952424627382876,-0.7174417607056182,-2.0679009543434477,1.2075545795530662
07,919999,919.999,3.20807578794154,1.0083272404549362,-0.10025236837317313,1.4646734691627588
07,924999,924.999,2.18748754887676,0.44435114600517023,3.0567655253300012,0.8702874018015698
07,929999,929.999,2.9213092087377377,-1.0342325705242668,-0.0912909127730543,1.470738844773639
07,934999,934.999,3.7974358333092866,-0.033041559432017684,-3.093028202883781,0.8950958771482558
07,939999,939.999,2.953600673062105,1.0323187467638142,-0.09230002103319078,1.4707951322081714
07,944999,944.999,2.174616006193535,-0.3777656290360447,3.185883187871103,0.8287992775154603
07,949999,949.999,3.1765182461632864,-1.0104069512750167,-0.0992661951926027,1.4646107309140803
07,954999,954.999,3.717000592235592,0.6708766982691383,-2.2861621908632843,1.1620965259544747
07,959999,959.999,2.69341613551389,1.05432434694065,-0.08416925423480906,1.4765871604417775
07,964999,964.999,2.3498269136332874,-0.9762395334714756,1.4282987726160854,1.3470543507838286
07,969999,969.999,3.4255060953590415,-0.9846633354927654,-0.10704706547997005,1.4582381782311962
07,974999,974.999,3.501542781838654,0.9774271175035304,-0.12485103031899766,1.4570311490490073
07,979999,979.999,2.4285593094424853,1.0465194688612431,0.6385144271550691,1.4469483494664066
07,984999,984.999,2.6114634088776905,-1.0599596652099514,-0.08160823152742783,1.4777195578551425
07,989999,989.999,3.6594751244701516,-0.8065505147225467,-1.7091098423412077,1.2878683582332995
07,994999,994.999,3.254556328352409,1.0037141733901838,-0.10170488526101278,1.4636111970852168
07,999999,999.999,2.211935607371686,0.5815199101902245,2.8115209385527766,1.1053256584861981
08,4999,4.999,4.549820370478455,-0.9554296932564312,-0.6403855913619972,1.6908579782765139
08,9999,9.999,4.7298641402365424,0.6150101383503829,-2.4464496567478164,1.3776081098106971
08,14999,14.999,4.131334230195257,1.0289998744855504,-0.1291041946936018,1.7235722600498073
08,19999,19.999,3.448986338170087,1.090174455538268,0.40235579523131326,1.725078749893101
08,24999,24.999,3.196756190604163,-0.6078874265330492,2.9325394630019916,1.181591213722272
08,29999,29.999000000000002,3.83870668992143,-1.0626200485758512,-0.11995958406004469,1.7317524122628283
08,34999,34.999,4.492293707767197,-0.9792167871728857,-0.1403841783677249,1.7104019123950387
08,39999,39.999,4.761229735066103,0.4611002783240013,-2.7610857798818484,1.2793576801294377
08,44999,44.999,4.192723916419206,1.0212278601876956,-0.1310226223881002,1.7216080026493952
08,49999,49.999,3.5150964115096444,1.0981791094246494,-0.10984676285967639,1.7419644030451182
08,54999,54.999,3.1664100279263434,-0.4221081004525683,3.2369494073638676,1.060059170172713
08,59999,59.999,3.7740606336706253,-1.069826802034444,-0.11793939480220704,1.7336524710401724
08,64999,64.999,4.432610445082409,-0.9876663034918833,-0.13851907640882527,1.7124477423932936
08,69999,69.999,4.783191464651478,0.2869844897424101,-2.981389379785136,1.2023024208476978
08,74999,74.999,4.254925949797611,1.0131693431355733,-0.13296643593117535,1.719578310925927
08,79999,79.999,3.582110210696455,1.0914222824072488,-0.11194094408426422,1.740171567480706
08,84999,84.999,3.147742409579469,-0.21836000645717385,3.4242089539059513,0.9782408380925112
08,89999,89.999,3.707947314138119,-1.0770083810064546,-0.11587335356681622,1.7355288666210422
08,94999,94.999,4.370985835225586,-0.9961776207529301,-0.13659330735079955,1.7144842624081509
08,99999,99.999,4.7942703995828335,0.09766873939232833,-3.0925249458152986,1.159843290383657
08,104999,104.999,4.317534745933907,1.0048761141381908,-0.1349229608104346,1.7175159477827973
08,109999,109.999,3.6496799171295446,1.084406814925633,-0.11405249741029827,1.738258084894905
08,114999,114.99900000000001,3.1418994367069057,-0.0028340656348919066,3.4828212755338517,0.9497520767423272
08,119999,119.99900000000001,3.6401148460473856,-1.0842576262069366,-0.1137535889389808,1.7375677510951981
08,124999,124.99900000000001,4.308471303148161,-1.0047442609565047,-0.13463972822338002,1.7168061292846866
08,129999,129.999,4.793389584829621,-0.09489315338353531,-3.083689272822132,1.1608493045477641
08,134999,134.999,4.379677311849791,0.9964127980244407,-0.13686491599530598,1.7153448689439545
08,139999,139.999,3.7171908556507494,1.0771413697219239,-0.11616221423908592,1.736121587425483
08,144999,144.999,3.1496421628723055,0.2142973311255057,3.4051520536871855,0.981042315129623
08,149999,149.999,3.5723202870406294,-1.0913154648541998,-0.11163500897001967,1.7395505049637459
08,154999,154.999,4.245682380942059,-1.0130714904787523,-0.13267757440443934,1.7189182244706498
08,159999,159.999,4.780635374942342,-0.28380454423601925,-2.9557486048903705,1.2049971632353225
08,164999,164.999,4.441568925172042,0.9877673527593507,-0.13879902891162632,1.713102321926781
08,169999,169.999,3.784145113831379,1.069902960452158,-0.1182545348072306,1.7343224761866218
08,174999,174.999,3.1705756282122546,0.42174265374246706,3.1951632294958214,1.0670786275642807
08,179999,179.999,3.503999230071623,-1.098197192394272,-0.10949997593973822,1.7413815830653392
08,184999,184.999,4.18235372385474,-1.021245191101458,-0.13069855387046062,1.7209383194224661
08,189999,189.999,4.756422172608718,-0.46227676573606896,-2.712859918981204,1.285657619492384
08,194999,194.999,4.502944167116832,0.9791389918332676,-0.17015867639071863,1.7109872639380124
08,199999,199.999,3.8509227150662917,1.0624626948325615,-0.12034133484582162,1.7323967747524611
08,204999,204.999,3.2039901372141557,0.6133051732261875,2.8599739360705003,1.1953263784704689
08,209999,209.999,3.4355364829262705,-1.089116131998686,0.5372746556458495,1.7196793337821061
08,214999,214.999,4.117819019811688,-1.0293497324279453,-0.12868184436911526,1.7228881735064945
08,219999,219.999,4.720976943976236,-0.6254904690762823,-2.3572999692616188,1.3919133706781748
08,224999,224.999,4.564429428533505,0.9516854538097763,-0.786932704976724,1.6851280076501154
08,229999,229.999,3.918132987398177,1.0547422185879833,-0.12244165585619303,1.7303155864940925
08,234999,234.999,3.24970458875901,0.7844897024853703,2.4014008440111816,1.349810332556726
08,239999,239.999,3.3674640836019187,-1.036016399160103,1.2201259113682528,1.6402323514369108
08,244999,244.999,4.051746631868002,-1.0376222804436408,-0.12661708224587506,1.7252483886996146
08,249999,249.999,4.675992523258797,-0.763656357470106,-1.9060499989398085,1.5051747343092736
08,254999,254.999,4.622836600836777,0.8855599350149238,-1.372829652143921,1.6164250570150172
08,259999,259.999,3.9850098220598977,1.046876414333262,-0.1245315569393718,1.7282259080358426
08,264999,264.999,3.3046682958895346,0.9224015104868502,1.8500461568581061,1.5020674287349665
08,269999,269.999,3.3048856105325775,-0.941308640549438,1.8478662193450823,1.5154858186686155
08,274999,274.999,3.985212198567318,-1.0456169331620422,-0.12453788120522868,1.7272658363940092
08,279999,279.999,4.6230096505523495,-0.8715391735185959,-1.3745655571032556,1.6070753135068687
08,284999,284.999,4.675586240655717,0.7836796518017073,-1.9019744765776583,1.5171014235684388
08,289999,289.999,4.051140896951269,1.0389608213374986,-0.12659815302972716,1.7262502134565663
08,294999,294.999,3.3666710753556077,1.0228148552283078,1.2280807753390601,1.6294439306036077
08,299999,299.999,3.2506270536351054,-0.8111848809083995,2.392147368222849,1.3669313406195651
08,304999,304.999,3.920059306156759,-1.0531997970379559,-0.12250185331739871,1.72906589869589
08,309999,309.999,4.5662995582115355,-0.9421186402091533,-0.805692443309466,1.6778117933545968
08,314999,314.999,4.71955399617035,0.6541978439051058,-2.3430260240838243,1.4071324954377862
08,319999,319.999,4.115052971844606,1.0310750841052125,-0.12859540537014394,1.7241879830510367
08,324999,324.999,3.43256762447793,1.0821017444281762,0.5670560169557651,1.7128577120133532
08,329999,329.999,3.205425781440121,-0.6483626935380519,2.845572629928786,1.2141408751616676
08,334999,334.999,3.8532044746410468,-1.0610094636373197,-0.12041263983253271,1.7313916131430798
08,339999,339.999,4.505237946409373,-0.9768882347785551,-0.19316814991902542,1.7094389054946117
08,344999,344.999,4.755294070620982,0.49567846331848836,-2.7015436459167264,1.2989832736121674
08,349999,349.999,4.179992251801951,1.0227807249999143,-0.13062475786881098,1.7218491482965774
08,354999,354.999,3.5015461719812935,1.0994932895545144,-0.10942331787441542,1.7422448034663383
08,359999,359.999,3.171652939736631,-0.4614329759489607,3.1843564482669193,1.0820565977214356
08,364999,364.999,3.7868650811795233,-1.068445030247184,-0.1183395337868601,1.733355948416657
08,369999,369.999,4.443842645790186,-0.9861466529377853,-0.1388700826809433,1.712190007445397
08,374999,374.999,4.780015717924326,0.31951510942253714,-2.949532670428394,1.2139529453365934
08,379999,379.999,4.244061988722695,1.0146142585224247,-0.13262693714758422,1.719990278938012
08,384999,384.999,3.5709345362573544,1.092569725713712,-0.11159170425804232,1.74049459471027
08,389999,389.999,3.1499280207630584,-0.25244424171453433,3.40228454172057,0.9882130552477089
08,394999,394.999,3.718587427903191,-1.0758585694374294,-0.11620585712197472,1.7352150852549773
08,399999,399.999,4.380707287943943,-0.9948594222507511,-0.1368971027482482,1.7141912490582158
08,404999,404.999,4.793378208553382,0.12638414525931782,-3.0835751545511156,1.1635342631541206
08,409999,409.999,4.30889030211976,1.0060506090943295,-0.1346528219412425,1.7178435151729379
08,414999,414.999,3.6412420843923874,1.0852299076055822,-0.1137888151372621,1.7383460779764135
08,419999,419.999,3.141887090959239,-0.028400958671004013,3.4829451188151346,0.9500244162347651
08,424999,424.999,3.6483767228796466,-1.08342654953941,-0.11401177258998896,1.7374242093732277
08,429999,429.999,4.315882025471085,-1.0037615954154238,-0.1348713132959714,1.716583752003506
08,434999,434.999,4.794074211876013,-0.073965117520295,-3.0905569378812543,1.1586101096246424
08,439999,439.999,4.373572629444245,0.9972726345695326,-0.13667414467013267,1.7156040675161863
08,444999,444.999,3.7109636578150065,1.0779081296460977,-0.11596761430671895,1.736535929976852
08,449999,449.999,3.1484342012477304,0.1956965015124901,3.4172694187337043,0.9760083291942303
08,454999,454.999,3.5779277648166876,-1.0906876333133182,-0.11181024265052149,1.7392632058517798
08,459999,459.999,4.250361346414987,-1.01237255119894,-0.13282379207546835,1.7185682911818356
08,464999,464.999,4.781834918532057,-0.27172868224882346,-2.967781526524701,1.2009397618144169
08,469999,469.999,4.43783035035133,0.9883927872441284,-0.13868219844847907,1.7134556057132602
08,474999,474.999,3.780329411688083,1.070329349822659,-0.11813529411525259,1.734447705535867
08,479999,479.999,3.169224224902175,0.41176640952229,3.2087194939500576,1.0617210536347057
08,484999,484.999,3.507063868099779,-1.0979302727188027,-0.1095957458781181,1.7413941384820757
08,489999,489.999,4.184610127140751,-1.0210083537477095,-0.13076906647314848,1.7209844616821788
08,494999,494.999,4.757251561868792,-0.4574979742799272,-2.721179729996316,1.2830214190093745
08,499999,499.999,4.501513088015255,0.9793104483213863,-0.1558031641530241,1.7110356041250183
08,504999,504.999,3.849441622225983,1.0626422935941375,-0.12029505069456196,1.7324699510652215
08,509999,509.999,3.2034459120898813,0.6108169571651261,2.8654331943483786,1.193375261054581
08,514999,514.999,3.4360942698404706,-1.0893701391791335,0.5316793556627791,1.7201082355482646
08,519999,519.999,4.118204706174231,-1.029298693541433,-0.1286938970679447,1.7228692786303554
08,524999,524.999,4.721285188857161,-0.6243173541660255,-2.360392050723396,1.3910304309507144
08,529999,529.999,4.564047054577325,0.9519827737775742,-0.7830970162287944,1.68543560414229
08,534999,534.999,3.917758681771881,1.0548032523217414,-0.12242995880537128,1.7303688137390192
08,539999,539.999,3.249575022728735,0.7841046867673199,2.402700553252377,1.349429760988691
08,544999,544.999,3.367241912612298,-1.0357799457788939,1.2223545641078846,1.6399140967883
08,549999,549.999,4.051191306444741,-1.0377029448955386,-0.12659972832639815,1.7252960430450974
08,554999,554.999,4.675333390347026,-0.7653122195662407,-1.8994380719186046,1.5066579007259042
08,559999,559.999,4.62342059684926,0.8846660875757711,-1.3786878621441403,1.6155033007087298
08,564999,564.999,3.985679739454533,1.0468197303601177,-0.12455249185795415,1.7282591485239291
08,569999,569.999,3.305386374208358,0.9238335158718899,1.8428429337224086,1.503759625111595
08,574999,574.999,3.304317999578936,-0.9402175509682044,1.8535600667238004,1.5141433933220485
08,579999,579.999,3.984736711438083,-1.0456552201884135,-0.12452302223244009,1.727237407491035
08,584999,584.999,4.622581499059457,-0.8722327294519401,-1.3702706624401795,1.6077653442051245
08,589999,589.999,4.676040931847271,0.7825921179357129,-1.906535597592936,1.5161063747405024
08,594999,594.999,4.051625571265941,1.0388960254050121,-0.12661329910206065,1.7262214158444649
08,599999,599.999,3.367066205399985,1.0233024142157106,1.2241171270814013,1.630097287896741
08,604999,604.999,3.2503487276151533,-0.8103713941493108,2.394939326110494,1.366083043401643
08,609999,609.999,3.9196971002336642,-1.0532410216398609,-0.12249053438230201,1.7290748012634243
08,614999,614.999,4.566347584645861,-0.9420562403649979,-0.8061742084787931,1.6777281204875172
08,619999,619.999,4.7191768977584205,0.6555098554868456,-2.339243255639156,1.4081225087102023
08,624999,624.999,4.113771049624845,1.0312131572517975,-0.12855534530077642,1.7241788522778734
08,629999,629.999,3.4302726439066813,1.0807087235592352,0.5900775408111032,1.7107309766117211
08,634999,634.999,3.2074537859748884,-0.657193068713089,2.8252292094394007,1.2214738669699234
08,639999,639.999,3.857208161937175,-1.0604483972372871,-0.12053775506053672,1.7310177283801924
08,644999,644.999,4.509261408123946,-0.9757681052187093,-0.23352850024333044,1.7086973435829214
08,649999,649.999,4.753016033571607,0.5080763730351339,-2.678692086765187,1.306351002585331
08,654999,654.999,4.1747101980929076,1.0235426088432287,-0.13045969369040336,1.722224549654137
08,659999,659.999,3.495276079869098,1.0996872026172513,-0.06198817618688983,1.741856144486652
08,664999,664.999,3.1744597534780072,-0.48077957355046413,3.15620059792374,1.0935809630622582
08,669999,669.999,3.79400249044516,-1.0675780524679983,-0.11856257782641125,1.732964462680334
08,674999,674.999,4.451074796828684,-0.9850047086872707,-0.13909608740089638,1.7116684687251098
08,679999,679.999,4.777473430123388,0.3428082239821707,-2.924030345925237,1.2230115841363207
08,684999,684.999,4.235114956065457,1.0157398518950032,-0.13234734237704554,1.720191577088337
08,689999,689.999,3.5603316534280056,1.093631281959771,-0.11126036416962518,1.7407444209417597
08,694999,694.999,3.152551435681267,-0.28734070661726396,3.375968410822291,0.9999354993754781
08,699999,699.999,3.7302865797809215,-1.074597940119279,-0.1165714556181538,1.7348904367070315
08,704999,704.999,4.392255365462176,-0.9932472605978578,-0.137257980170693,1.713752454470932
08,709999,709.999,4.791716598496434,0.16510095035998862,-3.066907128667352,1.169995561616843
08,714999,714.999,4.295085944843462,1.0078332504505352,-0.1342214357763582,1.7181721246008315
08,719999,719.999,3.624893067714913,1.0869683060420074,-0.11327790836609103,1.7388846045710902
08,724999,724.999,3.142540565363669,-0.08473953656087597,3.476389953695694,0.9535175709331482
08,729999,729.999,3.6668970884252605,-1.0814105961107416,-0.11459053401328939,1.7367512423576907
08,734999,734.999,4.334095198587774,-1.0012453636041128,-0.13544047495586795,1.7158330230152308
08,739999,739.999,4.795207428553272,-0.014318312696019748,-3.101924517675014,1.1549840981780293
08,744999,744.999,4.353271061436992,0.9999760364163911,-0.136039720669906,1.7161438196612284
08,749999,749.999,3.687673526220081,1.0803342909209006,-0.11523979769437753,1.7370456384957018
08,754999,754.999,3.1444819054023525,0.11691417623076553,3.4569158864326512,0.9595164166715134
08,759999,759.999,3.603929922276291,-1.0880336834385818,-0.11262281007113409,1.7385983626105672
08,764999,764.999,4.275675636082002,-1.0090815666710933,-0.13361486362756256,1.7178315616316464
08,769999,769.999,4.788244672778052,-0.19358243055976007,-3.0320793738048306,1.1785782027511864
08,774999,774.999,4.411493886840479,0.9919325747473555,-0.13785918396376498,1.7140610942011683
08,779999,779.999,3.7511936231994607,1.0734748273568664,-0.11722480072498315,1.7351810432756174
08,784999,784.999,3.1584588363762474,0.3190977731107407,3.316709797600769,1.0176240064379838
08,789999,789.999,3.538908785333649,-1.0947025180539969,-0.11059089954167653,1.7404495432798257
08,794999,794.999,4.214920438656084,-1.0170659151788022,-0.13171626370800263,1.7199044800839487
08,799999,799.999,4.770186989352375,-0.37281677747112185,-2.850938236941011,1.2405284917866588
08,804999,804.999,4.471375058834578,0.9835574976921803,-0.13973047058858057,1.7120653582413432
08,809999,809.999,3.8160905966283876,1.0663325863826152,-0.11925283114463711,1.7333243943479422
08,814999,814.999,3.1848899701000164,0.5148330839838794,3.0515724874342105,1.1235408056724758
08,819999,819.999,3.4715234914695516,-1.0990326342096854,0.17627997619606015,1.7380673424584647
08,824999,824.999,4.151673502254949,-1.0251731684554495,-0.12973979694546717,1.7219875592480487
08,829999,829.999,4.740795530429506,-0.542879312716316,-2.556105164620982,1.3343074202709375
08,834999,834.999,4.532517548277135,0.9709312133781958,-0.466816656155012,1.7044272799053346
08,839999,839.999,3.882929024573796,1.0588297297029554,-0.12134153201793113,1.7314575865098434
08,844999,844.999,3.2243549936708296,0.6982095470952384,2.655688969739491,1.2672188898403673
08,849999,849.999,3.402561944993688,-1.0692513573513607,0.8680504892820659,1.6885244522532759
08,854999,854.999,4.085866182325608,-1.0333641839631722,-0.12768331819767526,1.724008459703343
08,859999,859.999,4.700256225906685,-0.6959932379968208,-2.149445266126433,1.4471357059550254
08,864999,864.999,4.593116474664557,0.9245116020367088,-1.0746996364788348,1.656750416661798
08,869999,869.999,3.950308439298048,1.050949626180862,-0.123447138728064,1.729238445348279
08,874999,874.999,3.2748982645119633,0.8546957720413076,2.148676784114368,1.4241580821483377
08,879999,879.999,3.3367790964098525,-0.9957899525973104,1.5279346891386671,1.5853110280369833
08,884999,884.999,4.019930089197221,-1.0414959475534968,-0.12562281528741315,1.7262794345916497
08,889999,889.999,4.651260530677523,-0.8199254609603676,-1.6579571983589025,1.5570106089859115
08,894999,894.999,4.649063498127562,0.8407640731801623,-1.6359182155921088,1.5714931624027484
08,899999,899.999,4.016815838918833,1.0430785231187283,-0.12552549496621354,1.7272454022827541
08,904999,904.999,3.3336825901317373,0.9754757094643381,1.5589965177410103,1.5675354643511175
08,909999,909.999,3.2776443407903333,-0.8827735741214892,2.1211302064469693,1.4456404474637918
08,914999,914.999,3.9536088456890797,-1.0493557664943802,-0.12355027642778374,1.728232983302647
08,919999,919.999,4.59590268577941,-0.9103275419062669,-1.102648816724705,1.6458859200638645
08,924999,924.999,4.698297542349468,0.7232647242410802,-2.129797221693098,1.4634265605969212
08,929999,929.999,4.082844889322609,1.0350797060970096,-0.12758890279133153,1.7252491657730555
08,934999,934.999,3.3989103829774563,1.057330250928936,0.9046802207573916,1.676989037619151
08,939999,939.999,3.2268520110216534,-0.7338719876875004,2.6306407644390393,1.28993851155857
08,944999,944.999,3.886451480820327,-1.0571779883203707,-0.12145160877563523,1.7303074002738166
08,949999,949.999,4.535778955461894,-0.9644908966174379,-0.4995326469771255,1.699455608875325
08,954999,954.999,4.738902982973813,0.5769474398994057,-2.5371205479560612,1.3507396878618987
08,959999,959.999,4.148223950162248,1.0268270471405778,-0.12963199844257026,1.7229149562181032
08,964999,964.999,3.467730241081486,1.0964329893680929,0.21433101915134492,1.7351917526508898
08,969999,969.999,3.186889009862334,-0.5565815497175053,3.0315196198184626,1.1435417509136316
08,974999,974.999,3.820168448346662,-1.0647320358909507,-0.11938026401083318,1.7323673027957134
08,979999,979.999,4.475018620605644,-0.981725420230452,-0.13984433189392637,1.711093800000646
08,984999,984.999,4.768924421484451,0.41049561871101853,-2.8382731030159,1.253241668640897
08,989999,989.999,4.2118588254344225,1.0187506975320486,-0.1316205882948257,1.720946495409451
08,994999,994.999,3.535972539550321,1.0960852750602674,-0.11049914186094753,1.741392006752121
08,999999,999.999,3.1592938444937553,-0.3603382734690775,3.3083336224220172,1.4358537112996035
